函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名,
"H_cmp","1,000",59.24,59.24,6.90,6.90,"SSE-V3.exe",
"Ez_cmp","1,000",40.08,40.08,4.67,4.67,"SSE-V3.exe",
"Bd_proc_left_right","1,000",0.33,0.33,0.04,0.04,"SSE-V3.exe",
"H_Init",1,0.07,0.07,8.44,8.38,"SSE-V3.exe",
"Bd_proc_down","1,000",0.06,0.06,0.01,0.01,"SSE-V3.exe",
"Bd_proc_up","1,000",0.06,0.06,0.01,0.01,"SSE-V3.exe",
"Ez_Init",1,0.05,0.04,5.92,4.21,"SSE-V3.exe",
"compute",1,99.82,0.03,"11,634.37",3.98,"SSE-V3.exe",
"std::ctype<unsigned short>::toupper",11,0.03,0.03,0.35,0.35,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.01,0.01,0.32,0.32,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.01,0.01,0.28,0.28,"MSVCP140.dll",
"std::_Fiopen",1,0.01,0.01,0.82,0.82,"MSVCP140.dll",
"Boundary_MUR1","1,000",0.46,0.01,0.05,0.00,"SSE-V3.exe",
"mainCRTStartup",1,100.00,0.00,"11,655.54",0.35,"SSE-V3.exe",
"fclose",1,0.00,0.00,0.19,0.19,"ucrtbase.dll",
"std::basic_ostream<char,std::char_traits<char> >::put",9,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0.00,0.00,0.08,0.08,"MSVCP140.dll",
"_aligned_malloc",3,0.00,0.00,0.03,0.03,"ucrtbase.dll",
"File_Init",1,0.01,0.00,1.25,0.07,"SSE-V3.exe",
"__scrt_common_main_seh",1,100.00,0.00,"11,655.19",0.04,"SSE-V3.exe",
"std::uncaught_exception",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_is_managed_app",1,0.00,0.00,0.03,0.03,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::getloc",1,0.00,0.00,0.03,0.03,"MSVCP140.dll",
"pre_cpp_initialization",1,0.00,0.00,0.03,0.02,"SSE-V3.exe",
"malloc",8,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"Boundary_Init",1,0.00,0.00,0.03,0.01,"SSE-V3.exe",
"std::operator<<<std::char_traits<char> >",11,0.03,0.00,0.35,0.00,"SSE-V3.exe",
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0.00,0.00,0.02,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::~basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"_set_new_mode",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"pre_c_initialization",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::widen",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_initialize_crt",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0.00,0.00,0.10,0.01,"SSE-V3.exe",
"Init_check",1,0.04,0.00,4.71,0.01,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::~basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::codecvt_base::`vector deleting destructor'",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Endwrite",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"operator new",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"Input",1,0.18,0.00,20.70,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::~basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0.01,0.00,0.47,0.00,"SSE-V3.exe",
"_onexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::setstate",12,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::close",1,0.00,0.00,0.20,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::id::operator unsigned __int64",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::_Lockit::_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::endl<char,std::char_traits<char> >",9,0.00,0.00,0.02,0.00,"SSE-V3.exe",
"std::codecvt_base::always_noconv",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__security_check_cookie",6,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::clear",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"GetModuleHandleWStub",1,0.00,0.00,0.00,0.00,"KERNEL32.DLL",
"_get_stream_buffer_pointers",1,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"std::basic_filebuf<char,std::char_traits<char> >::~basic_filebuf<char,std::char_traits<char> >",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::_Fac_node::`scalar deleting destructor'",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::locale::facet::_Decref",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::_Lockit::~_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__isa_available_init",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::`dynamic atexit destructor for '_Fac_tidy_reg''",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"main",1,100.00,0.00,"11,655.07",0.00,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::basic_fstream<char,std::char_traits<char> >",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"__security_init_cookie",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::_Facet_Register",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"atexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__scrt_acquire_startup_lock",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::locale::facet::_Incref",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
