函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名,
"H_cmp","1,000",59.25,59.25,4.68,4.68,"SSE-V3.exe",
"Ez_cmp","1,000",39.85,39.85,3.15,3.15,"SSE-V3.exe",
"Bd_proc_left_right","1,000",0.48,0.48,0.04,0.04,"SSE-V3.exe",
"Bd_proc_down","1,000",0.07,0.07,0.01,0.01,"SSE-V3.exe",
"std::ctype<unsigned short>::toupper",11,0.06,0.06,0.44,0.44,"MSVCP140.dll",
"H_Init",1,0.06,0.06,4.88,4.82,"SSE-V3.exe",
"Bd_proc_up","1,000",0.06,0.06,0.00,0.00,"SSE-V3.exe",
"compute",1,99.77,0.05,"7,883.57",3.74,"SSE-V3.exe",
"Ez_Init",1,0.08,0.04,6.60,3.08,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.03,0.03,0.58,0.58,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.02,0.02,0.31,0.31,"MSVCP140.dll",
"Boundary_MUR1","1,000",0.62,0.01,0.05,0.00,"SSE-V3.exe",
"mainCRTStartup",1,100.00,0.00,"7,901.55",0.38,"SSE-V3.exe",
"std::_Fiopen",1,0.00,0.00,0.21,0.21,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::put",9,0.00,0.00,0.02,0.02,"MSVCP140.dll",
"_aligned_malloc",3,0.00,0.00,0.03,0.03,"ucrtbase.dll",
"std::uncaught_exception",11,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"fclose",1,0.00,0.00,0.05,0.05,"ucrtbase.dll",
"__scrt_common_main_seh",1,100.00,0.00,"7,901.16",0.03,"SSE-V3.exe",
"File_Init",1,0.00,0.00,0.35,0.03,"SSE-V3.exe",
"pre_cpp_initialization",1,0.00,0.00,0.04,0.03,"SSE-V3.exe",
"__scrt_is_managed_app",1,0.00,0.00,0.03,0.02,"SSE-V3.exe",
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0.00,0.00,0.03,0.00,"MSVCP140.dll",
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0.00,0.00,0.02,0.02,"MSVCP140.dll",
"malloc",8,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"std::basic_ios<char,std::char_traits<char> >::widen",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_initialize_crt",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::operator<<<std::char_traits<char> >",11,0.06,0.00,0.45,0.00,"SSE-V3.exe",
"_set_new_mode",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"pre_c_initialization",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"Boundary_Init",1,0.00,0.00,0.03,0.01,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::getloc",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::endl<char,std::char_traits<char> >",9,0.00,0.00,0.02,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::codecvt_base::`vector deleting destructor'",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Input",1,0.22,0.00,17.47,0.00,"SSE-V3.exe",
"Init_check",1,0.06,0.00,5.13,0.00,"SSE-V3.exe",
"std::basic_iostream<char,std::char_traits<char> >::~basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::setstate",12,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"_onexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::~basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"GetModuleHandleWStub",1,0.00,0.00,0.00,0.00,"KERNEL32.DLL",
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0.00,0.00,0.03,0.00,"SSE-V3.exe",
"std::_Fac_node::`scalar deleting destructor'",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__isa_available_init",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::`dynamic atexit destructor for '_Fac_tidy_reg''",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0.00,0.00,0.12,0.00,"SSE-V3.exe",
"__security_check_cookie",6,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::~basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::facet::_Decref",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::basic_fstream<char,std::char_traits<char> >",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::_Lockit::_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
