函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名,
"H_cmp","1,000",59.20,59.20,4.62,4.62,"SSE-V3.exe",
"Ez_cmp","1,000",39.97,39.97,3.12,3.12,"SSE-V3.exe",
"Bd_proc_left_right","1,000",0.46,0.46,0.04,0.04,"SSE-V3.exe",
"Bd_proc_down","1,000",0.06,0.06,0.00,0.00,"SSE-V3.exe",
"H_Init",1,0.06,0.06,4.90,4.86,"SSE-V3.exe",
"Bd_proc_up","1,000",0.05,0.05,0.00,0.00,"SSE-V3.exe",
"compute",1,99.80,0.05,"7,792.14",4.02,"SSE-V3.exe",
"std::ctype<unsigned short>::toupper",11,0.05,0.05,0.36,0.36,"MSVCP140.dll",
"Ez_Init",1,0.05,0.03,3.92,2.49,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.03,0.03,0.39,0.39,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.01,0.01,0.29,0.29,"MSVCP140.dll",
"Boundary_MUR1","1,000",0.58,0.00,0.05,0.00,"SSE-V3.exe",
"mainCRTStartup",1,100.00,0.00,"7,807.51",0.23,"SSE-V3.exe",
"std::_Fiopen",1,0.00,0.00,0.22,0.22,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::put",9,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"_aligned_malloc",3,0.00,0.00,0.02,0.02,"ucrtbase.dll",
"fclose",1,0.00,0.00,0.06,0.06,"ucrtbase.dll",
"File_Init",1,0.00,0.00,0.36,0.03,"SSE-V3.exe",
"__scrt_common_main_seh",1,100.00,0.00,"7,807.28",0.03,"SSE-V3.exe",
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0.00,0.00,0.02,0.02,"MSVCP140.dll",
"__scrt_is_managed_app",1,0.00,0.00,0.02,0.02,"SSE-V3.exe",
"pre_cpp_initialization",1,0.00,0.00,0.03,0.02,"SSE-V3.exe",
"malloc",8,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"std::uncaught_exception",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::operator<<<std::char_traits<char> >",11,0.05,0.00,0.36,0.00,"SSE-V3.exe",
"pre_c_initialization",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::widen",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Boundary_Init",1,0.00,0.00,0.03,0.01,"SSE-V3.exe",
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0.00,0.00,0.02,0.00,"MSVCP140.dll",
"Init_check",1,0.07,0.00,5.31,0.01,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::getloc",1,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::endl<char,std::char_traits<char> >",9,0.00,0.00,0.02,0.00,"SSE-V3.exe",
"_set_new_mode",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"__scrt_initialize_crt",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_iostream<char,std::char_traits<char> >::basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::codecvt_base::`vector deleting destructor'",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::~basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Input",1,0.19,0.00,15.04,0.00,"SSE-V3.exe",
"_onexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::setstate",12,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::~basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0.00,0.00,0.03,0.00,"SSE-V3.exe",
"GetModuleHandleWStub",1,0.00,0.00,0.00,0.00,"KERNEL32.DLL",
"std::basic_filebuf<char,std::char_traits<char> >::_Endwrite",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::_Fac_node::`scalar deleting destructor'",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"main",1,100.00,0.00,"7,807.18",0.00,"SSE-V3.exe",
"std::locale::facet::_Decref",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0.00,0.00,0.13,0.00,"SSE-V3.exe",
"std::locale::id::operator unsigned __int64",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::`dynamic atexit destructor for '_Fac_tidy_reg''",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::~basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
