函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名,
"H_cmp","3,000",59.19,59.19,4.61,4.61,"SSE-V3.exe",
"Ez_cmp","3,000",40.03,40.03,3.12,3.12,"SSE-V3.exe",
"Bd_proc_left_right","3,000",0.48,0.48,0.04,0.04,"SSE-V3.exe",
"Bd_proc_down","3,000",0.09,0.09,0.01,0.01,"SSE-V3.exe",
"Bd_proc_up","3,000",0.07,0.07,0.01,0.01,"SSE-V3.exe",
"compute",1,99.93,0.05,"23,342.35",12.37,"SSE-V3.exe",
"H_Init",1,0.02,0.02,5.22,5.18,"SSE-V3.exe",
"std::ctype<unsigned short>::toupper",11,0.02,0.02,0.39,0.39,"MSVCP140.dll",
"Ez_Init",1,0.02,0.01,4.49,2.74,"SSE-V3.exe",
"Boundary_MUR1","3,000",0.65,0.01,0.05,0.00,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.01,0.01,0.29,0.29,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.01,0.01,0.36,0.36,"MSVCP140.dll",
"mainCRTStartup",1,100.00,0.00,"23,359.01",0.69,"SSE-V3.exe",
"std::_Fiopen",1,0.00,0.00,0.24,0.24,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::put",9,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"fclose",1,0.00,0.00,0.06,0.06,"ucrtbase.dll",
"_aligned_malloc",3,0.00,0.00,0.02,0.02,"ucrtbase.dll",
"__scrt_common_main_seh",1,100.00,0.00,"23,358.32",0.04,"SSE-V3.exe",
"File_Init",1,0.00,0.00,0.40,0.04,"SSE-V3.exe",
"malloc",8,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"std::uncaught_exception",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0.00,0.00,0.03,0.03,"MSVCP140.dll",
"__scrt_is_managed_app",1,0.00,0.00,0.02,0.02,"SSE-V3.exe",
"pre_cpp_initialization",1,0.00,0.00,0.03,0.02,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::operator<<<std::char_traits<char> >",11,0.02,0.00,0.40,0.00,"SSE-V3.exe",
"Boundary_Init",1,0.00,0.00,0.04,0.01,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"pre_c_initialization",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"_set_new_mode",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::widen",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0.00,0.00,0.02,0.00,"MSVCP140.dll",
"Init_check",1,0.02,0.00,5.27,0.01,"SSE-V3.exe",
"__scrt_initialize_crt",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::getloc",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::codecvt_base::`vector deleting destructor'",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"_onexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::~basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Input",1,0.07,0.00,15.85,0.00,"SSE-V3.exe",
"std::endl<char,std::char_traits<char> >",9,0.00,0.00,0.02,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::setstate",12,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::~basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::close",1,0.00,0.00,0.07,0.00,"SSE-V3.exe",
"GetModuleHandleWStub",1,0.00,0.00,0.00,0.00,"KERNEL32.DLL",
"std::_Lockit::_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::_Fac_node::`scalar deleting destructor'",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0.00,0.00,0.14,0.00,"SSE-V3.exe",
"__isa_available_init",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0.00,0.00,0.03,0.00,"SSE-V3.exe",
"__security_check_cookie",6,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::locale::facet::_Decref",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::`dynamic atexit destructor for '_Fac_tidy_reg''",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::~basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
