函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名
mainCRTStartup,1,100,0,"23,142.76",0.9,SSE-V3.exe
__scrt_common_main_seh,1,100,0,"23,141.87",0.03,SSE-V3.exe
main,1,100,0,"23,141.76",0,SSE-V3.exe
compute,1,99.92,0.05,"23,123.13",12.14,SSE-V3.exe
Input,1,0.08,0,18.63,0,SSE-V3.exe
Ez_Init,1,0.03,0.02,6.66,4.82,SSE-V3.exe
H_Init,1,0.02,0.02,5.6,5.55,SSE-V3.exe
Init_check,1,0.02,0,5.2,0,SSE-V3.exe
H_cmp,"3,000",59.27,59.27,4.57,4.57,SSE-V3.exe
Ez_cmp,"3,000",39.98,39.98,3.08,3.08,SSE-V3.exe
std::operator<<<std::char_traits<char> >,11,0.02,0,0.42,0,SSE-V3.exe
std::ctype<unsigned short>::toupper,11,0.02,0.02,0.41,0.41,MSVCP140.dll
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.01,0.01,0.34,0.34,MSVCP140.dll
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.01,0.01,0.33,0.33,MSVCP140.dll
File_Init,1,0,0,0.29,0.03,SSE-V3.exe
std::_Fiopen,1,0,0,0.17,0.17,MSVCP140.dll
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0,0,0.1,0,SSE-V3.exe
Boundary_MUR1,"3,000",0.61,0,0.05,0,SSE-V3.exe
fclose,1,0,0,0.05,0.05,ucrtbase.dll
"std::basic_fstream<char,std::char_traits<char> >::close",1,0,0,0.05,0,SSE-V3.exe
Bd_proc_left_right,"3,000",0.47,0.47,0.04,0.04,SSE-V3.exe
pre_cpp_initialization,1,0,0,0.03,0.03,SSE-V3.exe
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0,0,0.03,0,MSVCP140.dll
Boundary_Init,1,0,0,0.03,0.01,SSE-V3.exe
"std::endl<char,std::char_traits<char> >",9,0,0,0.03,0,SSE-V3.exe
"std::basic_ostream<char,std::char_traits<char> >::put",9,0,0,0.02,0.02,MSVCP140.dll
_aligned_malloc,3,0,0,0.02,0.02,ucrtbase.dll
__scrt_is_managed_app,1,0,0,0.02,0.02,SSE-V3.exe
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0,0,0.02,0.02,MSVCP140.dll
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0,0,0.02,0,SSE-V3.exe
Bd_proc_down,"3,000",0.07,0.07,0.01,0.01,SSE-V3.exe
pre_c_initialization,1,0,0,0.01,0.01,SSE-V3.exe
_set_new_mode,1,0,0,0.01,0.01,SSE-V3.exe
__scrt_initialize_crt,1,0,0,0.01,0.01,SSE-V3.exe
std::`dynamic atexit destructor for '_Fac_tidy_reg'',1,0,0,0.01,0,SSE-V3.exe
"std::basic_fstream<char,std::char_traits<char> >::basic_fstream<char,std::char_traits<char> >",1,0,0,0.01,0,SSE-V3.exe
Bd_proc_up,"3,000",0.06,0.06,0,0,SSE-V3.exe
std::uncaught_exception,11,0,0,0,0,MSVCP140.dll
malloc,8,0,0,0,0,ucrtbase.dll
"std::basic_ios<char,std::char_traits<char> >::widen",9,0,0,0,0,MSVCP140.dll
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0,0,0,0,MSVCP140.dll
"std::basic_filebuf<char,std::char_traits<char> >::_Init",3,0,0,0,0,SSE-V3.exe
"std::basic_iostream<char,std::char_traits<char> >::basic_iostream<char,std::char_traits<char> >",1,0,0,0,0,MSVCP140.dll
"std::basic_streambuf<char,std::char_traits<char> >::getloc",1,0,0,0,0,MSVCP140.dll
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0,0,0,0,MSVCP140.dll
std::codecvt_base::`vector deleting destructor',1,0,0,0,0,MSVCP140.dll
"std::basic_iostream<char,std::char_traits<char> >::~basic_iostream<char,std::char_traits<char> >",1,0,0,0,0,MSVCP140.dll
_onexit,2,0,0,0,0,SSE-V3.exe
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0,0,0,0,MSVCP140.dll
"std::basic_streambuf<char,std::char_traits<char> >::~basic_streambuf<char,std::char_traits<char> >",1,0,0,0,0,MSVCP140.dll
"std::basic_ios<char,std::char_traits<char> >::setstate",12,0,0,0,0,MSVCP140.dll
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0,0,0,0,MSVCP140.dll
