函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名,
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0.00,0.00,0.02,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_initialize_crt",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::widen",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Input",1,0.07,0.00,16.42,0.00,"SSE-V3.exe",
"Init_check",1,0.02,0.00,5.25,0.00,"SSE-V3.exe",
"std::codecvt_base::`vector deleting destructor'",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::basic_fstream<char,std::char_traits<char> >",1,0.00,0.00,0.06,0.00,"SSE-V3.exe",
"__security_check_cookie",6,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::setstate",12,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"_onexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0.00,0.00,0.11,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::id::operator unsigned __int64",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::~basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::endl<char,std::char_traits<char> >",9,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::_Lockit::_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0.00,0.00,0.55,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::~basic_filebuf<char,std::char_traits<char> >",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::codecvt_base::always_noconv",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::_Fac_node::`scalar deleting destructor'",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"GetModuleHandleWStub",1,0.00,0.00,0.00,0.00,"KERNEL32.DLL",
"operator new",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Endwrite",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"_get_stream_buffer_pointers",1,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"std::basic_fstream<char,std::char_traits<char> >::close",1,0.00,0.00,0.11,0.00,"SSE-V3.exe",
"__isa_available_init",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::clear",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::facet::_Decref",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::`dynamic atexit destructor for '_Fac_tidy_reg''",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"main",1,100.00,0.00,"23,165.93",0.00,"SSE-V3.exe",
"__security_init_cookie",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"_RTC_Terminate",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"atexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::_Facet_Register",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__scrt_acquire_startup_lock",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::_Lockit::~_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::facet::_Incref",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_initialize_onexit_tables",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"_RTC_Initialize",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"post_pgo_initialization",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__scrt_release_startup_lock",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__scrt_initialize_default_local_stdio_options",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
